"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Orai1",6.87317447868577,6.48346473249699,6.87824268490042,7.00704636810594,7.33683144983662,7.11779900791353,7.19202743282227,5.59689230801636
"Msantd4",8.38456921823163,8.37099073314999,8.42230028899447,8.33761779911361,8.76472565558109,8.62547496141537,8.52157398025776,8.67012208755147
"Glyctk",8.84218423533426,8.78015526548606,9.02052209176601,8.92791840323796,9.62202808253369,9.55375727823051,9.58731163528845,8.66546625133249
"Znrd1as",7.30746495642521,7.27071562102086,7.65596813420993,7.5848035700918,7.39143229835444,7.58633368657918,7.52248431524495,7.54264637967245
"Uroc1",8.57883229909142,9.11747531827633,8.76027027208541,8.42725383596766,8.8548992622124,8.82778794157022,8.65775903407017,8.48671155777782
"Mocs1",6.91193959865346,6.7151622308047,7.1098403679575,6.88119082076857,7.73785640869479,7.77048352411675,7.97417926504521,7.96987055246674
"Mcts1",9.39001844365042,9.61789901542786,9.32288840722459,9.67904001040097,9.3500070939375,9.59968087684732,9.32012170213224,9.45791250555492
"Ubxn2a",7.71194031128031,7.44036432285008,7.19655472027283,7.32029096984632,7.11121602063231,7.19345705571344,6.71820638763641,6.36030097287103
"Usp3",7.76063895470403,7.6961281898315,7.94799845029314,8.03415311229475,7.87812977585772,7.80244178894617,7.7857915147809,7.14100692131387
"Tmem106a",6.96379615120379,7.02478695886151,7.03791336020602,7.16643326445825,6.71588417525881,6.8786043966879,6.67736475490756,7.06285047573806
"Sft2d2",6.27241962370106,6.40807859018179,6.61360754269227,6.65085719416434,6.68439487661476,6.69497003118976,6.83871344046118,6.93626691257233
"Tpm2",5.99674169350487,5.97865947630824,6.20979092652223,5.96217566339299,6.19081093608257,6.4985798291236,6.16185854105321,5.76985688112911
"Pelp1",6.44197852428309,6.46499262456945,6.53691295180166,6.54731858845488,6.40273844390439,6.68647666649074,6.39928989759962,7.13531486990247
"Jmjd7",6.73560901257726,6.53072547003291,6.78777591001446,7.20368911903379,6.86546517990735,6.51472525642969,6.71885682533603,6.56550980730133
"Gm21596",10.4888741969847,10.5285616495624,10.6149303719033,10.6034132322483,10.3821783249068,10.5489449204143,10.5112414608257,10.2979718091477
"Isoc1",8.86237014755253,8.9820666519246,8.94379703932641,9.05408640804959,8.87220369222954,8.97233062824409,8.95248374463283,8.97558691257549
"Pbld1",9.63176922141819,10.0368041385807,10.36139970058,10.2989196795664,9.81441022939901,10.3251972770177,10.0554695398299,9.97482109718562
"Oas2",6.717513022603,6.79125029433814,6.60273879603742,6.43791099925976,6.46641544725299,6.46175003466421,6.35814092622896,6.92195558661709
"Mtmr14",7.74008362827529,7.68192575107276,7.82215212574741,7.77548030890353,7.84565444608639,7.71321534048709,7.50327065068393,7.96211240048621
"Tex264",9.07140540447564,9.15706342172147,9.16527836026328,9.43216988347194,8.94195080582316,9.22264193286602,9.05193812665349,9.00967888276062
"Plekhg6",6.82408948956582,6.75317950275898,7.24090903219902,7.21758882469393,6.79153969864271,7.3930964394883,6.98800987024683,6.87408970481105
"Gatad2b",7.4354935017372,7.19094942237216,7.26022047440496,7.01941203436834,7.00753740563052,7.26932906314255,6.98288488377211,6.99647185042956
"Pds5a",7.59317349754212,7.58434298568282,7.39846889113936,7.46966118869873,7.70719007145055,7.58650828647186,7.63930517902276,7.76125761080212
"Arntl",8.38769632536346,8.33328239135001,6.01550916600207,5.70951981631836,8.41107942842595,6.25327821590734,6.34148253025223,8.02415475993817
"Fkbp6",6.48730320317839,6.65092808783145,6.48730320317839,6.67688508218595,6.32550046998959,6.45550682671188,6.46962879426358,6.37187385148809
"Wars",7.00579282161686,6.79696562241057,6.54960883900149,6.66953263376054,6.99715741402827,6.65211186184274,6.89768031997528,6.70591065726034
"Smagp",8.33177762348577,8.05411142488249,7.93709852683161,7.78565549378628,8.56543160369421,8.20672418968888,8.25552754738818,8.77573395384458
"Aspdh",10.1051922199064,9.79609874350903,10.0519495427391,9.97865197801308,10.0066575026201,10.132157297938,10.070178919522,10.2464743581025
"Ifi27l2b",7.13092994343807,6.79869704159592,7.12283834594571,7.07112798325605,7.36679420433418,7.09683709988528,7.63942768380797,7.31906981116463
"Taldo1",10.5781727382773,10.570280096857,10.2540645227799,10.4585867594293,10.4209213032985,10.3165769428133,10.422149621906,10.3700695526063
"Pigx",7.74102618247252,7.65348019244938,7.91002833383941,7.95008937696054,7.94401635474912,8.09731200372703,8.09733721059518,8.89573473491662
"H2-Q10",13.253447468626,13.3033990512055,13.1925306237639,13.2296104526587,13.3580188531465,13.2435521652124,13.374804553317,13.3420038097037
"Sesn2",6.79470658559767,6.82959383800192,6.70402602088197,6.80030415090403,6.86303503408693,6.78214875026882,6.70693472403967,6.12704704514084
"Lactb2",11.479970868025,11.5670993278137,11.534215471749,11.6896144535033,11.6624626366295,11.5860397052517,11.8755527045967,12.1556815693494
"Hnrnpd",8.24535756082939,8.1278352160747,8.44842715875745,8.56102371013347,8.16273305342167,8.73152734114934,8.67805482231875,8.72000215254911
"Ndufs1",9.87563709478299,9.96137524246726,9.97025968837696,10.1921481677939,10.0768480573241,10.1113691435774,10.1787929327407,10.0075769004962
"Gbp7",7.40925268538308,7.30931331667889,7.3060272284338,7.25101944308357,7.01082803219639,7.20445900091691,6.8993146838196,7.11316538941594
"Trabd",8.61318347895887,8.34065884304718,8.25640697174166,8.38102742546226,8.91651239787116,8.35933665330283,8.80643362174139,8.88476854109003
"Golph3l",6.22249778575162,6.12972992555617,6.16039333651571,6.19323654618204,6.80790883636603,6.30861825790369,6.29071154296993,6.05667109313629
"Shmt1",9.89900870798219,10.0500105373158,9.90046010231313,10.0894175616043,10.2331092510791,10.4103104566023,10.3683001260843,9.52001385931472
"Rpl4",12.7886228498689,12.8514270924548,12.8060569594189,12.8461618454055,12.7543935784349,12.6424980648541,12.7144669929978,12.6377801487783
"Desi2",8.72262162494824,8.68679378117065,7.53677484440933,7.5148752167547,8.81428207209599,7.68400769481696,7.7605738578417,8.63180348232343
"Sel1l",8.86180062302053,8.99547863954404,8.72929865864603,8.67088286720373,9.35034699720226,8.87824199200813,8.98893187621757,8.85222527076011
"Phospho2",7.27380818486732,7.26956760412122,7.44469998523465,7.25669634319153,7.53475906384727,7.53542337165304,7.5822366901149,7.80582137261472
"Ocel1",6.08869929495202,6.82827190389157,7.57699497235518,7.52046020127912,7.46554134618286,7.50008634278602,7.4695358393588,7.60891677561893
"Sppl2a",9.46881465890477,9.61261820576301,9.42882786656994,9.47786466724853,9.49414114520299,9.46791399852182,9.30370713529566,9.46148865594852
"Sfr1",9.16624067721171,9.23906703271819,9.33722308774864,9.49701211571156,9.36660198251952,9.56705672433118,9.40816023802869,9.50346183885201
"Acat2",11.8267888634756,11.9405498420586,11.8309697704752,11.7170066652246,11.7676582325121,11.6762628236618,11.6320190491311,11.7800665285394
"Hint2",10.3331070359933,10.2961235390215,10.3065099264468,10.3334722610625,10.185995103925,10.1523818216222,10.0687084251378,10.2108955832579
"Epb4.1l5",9.03354735979395,9.10192578618183,9.13198090876185,9.30138027172222,9.10320858916392,9.44835195045024,9.11124617696424,9.04096791598095
"Hyi",8.08809091334193,8.66672137606424,8.9745845768783,8.81225304902768,9.63575265029315,9.70790487148063,9.70650965927835,9.84991740521061
"Ube3a",7.47946706660701,7.47870406483544,7.36706912705104,7.43107643462601,7.42286802943194,7.34148141832013,7.29614266912577,5.42875286732929
"Lbh",6.06722764122688,5.83602866080235,5.99928778660118,5.76107952037656,5.77750269768449,5.68442638838913,5.86295066884016,6.3423022802006
"Gatc",7.62624834664597,7.30108166355317,7.33436974485234,7.37849038149369,7.39862767321877,7.44717540693059,7.44348283030794,7.56545399588863
"Birc3",6.80471370710925,6.83673386640908,7.05672191727918,7.35184061740727,6.9208665837219,7.16561966311958,7.18012002148343,5.14257624245952
"Atp6v0a1",7.18164701269156,7.18088707981093,7.16198782128068,7.29839548361014,7.21349212726598,7.23028585276193,7.55232450006119,6.33128162774784
"Dguok",7.87495184815646,7.87619681692449,7.88971616162921,7.72499180736049,7.9165945154507,7.75395913651045,7.67682796027965,7.8449816309074
"Nags",9.08639331240778,9.16173932499717,9.17201524401978,9.01059439980193,9.27228065018796,9.43196961529636,9.39556118975706,9.14971257568874
"Wsb1",8.03620427980212,7.76447434718176,8.19371980938225,7.80651617620571,7.08292575811524,6.85000513728586,6.6584148741307,8.05728812234549
"Tmem258",7.54974740185483,7.32636081140607,7.07578182965026,7.18033835229176,7.53132624713066,7.13475425219766,7.3699479123821,6.97407432605287
"Alb",14.7013254161609,14.7387361761859,14.7009840399127,14.7532643924348,14.6971655029895,14.6739397302658,14.6812085932827,14.7013263367872
"Cebpg",7.71518998614925,7.78670501076982,7.8238982897428,7.86715932348601,7.72465533738976,7.76132276326279,7.78878157370498,8.93746569067679
"Rap1gds1",7.72574238328493,7.59014028793264,7.64026974023965,7.81946605665166,7.67224789371311,7.71153833827548,7.77980036700673,7.73522144910058
"Pear1",6.59032011728358,6.63317908477887,6.69731498269479,6.47483970985979,6.63424765396357,6.65206700979264,6.65397872585373,7.09226738702216
"Psmc3ip",6.45713853520509,6.42964937007137,6.10906651554713,6.25627757763519,6.40554434011323,6.17367034125623,6.4520373333606,6.33359761952293
"Emp2",6.3116709091045,6.18097385029302,6.57525221719212,6.17989481562109,6.37091457058944,6.34150183325678,6.51206524329918,6.08418228704628
"Asph",6.46352194398321,6.53598488986859,6.29434882763007,6.32045022766623,6.80244921571696,6.69072549031788,6.77114590210699,5.46738102644217
"Rgs3",7.50174803354389,7.61944874004184,8.44619269696593,8.16741754366325,7.87865208925617,7.80220840652739,7.80979680550566,7.72165352835934
"Zfp825",7.25608930440714,7.28993979614087,7.23545332192281,7.33561482593832,7.42610604951865,7.46235008120381,7.17797772058284,7.41798547293357
"Trmt112",10.3975277892788,10.2582579119908,10.4163283379728,10.3318557804436,10.3502197535446,10.4790792551254,10.3794306800646,10.4330883924728
"Dak",8.7324237463072,8.80981159376474,8.43477340715635,8.86293129028778,8.9744710918647,9.06963923206793,9.69778917645962,8.8828363025353
"Prima1",6.81393148015216,6.85123107713521,6.71287389335793,6.79376988826808,6.94343237725878,6.84044976361736,6.85522169122113,6.83683917043935
"Zbtb21",7.49088857279649,7.23019695984592,6.72214608230159,6.76007129236679,7.06250470420057,6.6933512541489,6.68545244182208,6.97016716429475
"Fam173a",9.53665927214828,9.56399244303485,9.57983012428911,9.51149365687951,9.44225597907446,9.40128423044835,9.46262639424424,9.59686947069603
"Fam76a",6.66951243786744,6.69438017612172,7.56046001507258,7.47199854504324,6.70820531098881,7.22285396161023,7.02559207110844,6.88328881650035
"Cyb5r3",10.6913982280215,10.7514813674391,10.8574051430677,11.120982559713,11.4890880911295,11.411586349382,11.632961863507,11.166855887023
"Zfp106",7.13763139332533,7.08833325569122,7.06144348627501,6.98504046378939,7.23148878566278,7.20416394161965,7.21275378814857,8.63961601553002
"Rab43",8.29235396077368,8.23354873851534,8.60932610348392,8.53930342240331,8.1154741204775,8.55346873596543,8.2210670290052,8.98053359383694
"Gorasp1",7.07841449921305,7.01942776966866,7.47222604804267,7.33557296688892,6.97675217272246,7.38001670719943,7.5697761592054,5.16190380178451
"Ptpra",7.89285472683695,7.53369618092367,7.59305664023038,7.81903220257463,7.64792059047243,7.61104110594172,7.94685891469291,7.92263322013104
"Hdhd3",8.32053188254488,8.18025400214083,7.60566848206839,7.28236955902332,7.90155654105425,7.82317875379911,7.72063779439261,7.52310986691975
"Aggf1",7.92513134553361,7.85450507750246,7.79813964329043,7.91994759325514,7.94441842698562,7.90494778119258,7.80070166129637,7.79878088221169
"Acsf2",7.62976547146277,7.43683236538964,7.77890872345867,7.68866917198776,7.5324511536565,7.71714448113866,7.54902645232033,7.66911126050424
"Zfp397",6.80442379079077,6.73161650104552,6.8573760557313,6.7041482918901,6.8544950415107,6.89405147664741,6.70809506395939,6.7391515588562
"Slc3a2",8.91555209188311,8.81518079190733,8.67200951714203,8.637113604036,8.69434830985384,8.59701729765557,8.62218568362819,8.69155405487916
"Polb",7.37716332203108,7.30640917070626,7.10721822660782,7.43320623896211,7.45966103808931,7.39716894870204,7.38140551009093,6.88211245571982
"Dnajc19",8.593819441584,8.7085139130262,8.62230156716318,8.97965595520457,8.77941495869436,8.72736588013249,8.85375497526872,5.16416976752631
"Psmg2",8.23841061519027,8.22241610645905,8.07467821139787,8.54024164755435,8.40573573959037,8.33629097627755,8.43253649288152,8.64539335562074
"Tfr2",11.4680020584272,11.2468241002155,11.1910294100448,11.2622276835066,11.1487878720135,11.205941939494,11.1742817548759,11.7158813617632
"Tpk1",7.65255454090754,7.66669517664009,7.76816844180831,7.79144814271272,7.88528247705353,7.65533350855921,7.84575466712641,7.65748495288643
"Map2k7",7.44262164526422,7.59701467695611,7.46673484263262,7.63453882731541,7.35076750873945,7.36396142225035,7.48651419727246,5.39030648513866
"BC023105",10.3311033635181,8.27668573712066,8.63293450819097,7.99337960027399,8.03892420053874,7.57376100823407,7.95804740819502,9.48108668534794
"Tmem110",6.49404768905293,6.76713660076956,6.66030173275813,6.80538752276928,6.59679936170218,6.18977594121426,6.45095773584669,6.44221118374284
"Tprkb",9.593465157387,9.71654473729517,10.2083518021065,10.3194233565243,9.85277748385808,9.99447375119388,9.73368279650952,6.07718945241489
"Arl4a",8.22853664971118,8.05363183221739,7.05586295463034,6.91634014326495,7.73107240414214,7.28417501323205,6.93386654091396,4.19137859111963
"Raf1",9.48459771357312,9.37894978399883,9.31575584237739,9.55578535101612,9.63513243593873,9.42828434023106,9.6764264232969,9.9324579370733
"Parn",7.29095537282052,7.2470810580954,7.27954860070649,7.3363469953865,7.31504320204203,7.21810629627952,7.33691804299414,7.33811862088555
"Glis1",6.92960598672343,6.67473892656034,7.10987483532191,6.74822666864891,6.86588096557472,6.81798503699326,7.10502334921446,6.91146185873373
"Hif3a",6.93962140738565,6.83146091193698,6.91956188094605,6.60348466463478,6.69970986279528,6.68467232911143,6.70474043977031,6.63288166674889
"Churc1",9.87045580995223,9.86217782242526,9.89813230301046,9.96200467070718,9.9539013421761,10.030651964422,9.90718466503121,9.88604733560526
"Map2k3",9.08678738783952,8.91573817897678,9.2675361374878,9.23681942402096,9.06118979459097,9.11752559032599,9.02991649131156,8.08445742216954
"Grb10",5.63368651717633,5.38543715758991,5.30901152425168,5.46161147898646,5.6457902393636,5.3415330555423,5.41822422672846,4.42269184469442
"Mtmr2",6.69707859904747,6.61293703749626,6.65649963120078,6.8999296573485,6.79069652633239,6.81351421022483,7.07113726367588,6.86137727732207
"Senp2",7.34189901485368,7.04704976604703,7.05437884434487,7.22672934177734,7.3969642825329,7.25389588121814,7.43550539220207,7.29128887342751
"Med17",6.62196682976548,6.42879972360309,6.41536332277256,6.74327896513599,6.51536802757186,6.56960338800551,6.40320133024946,7.23656503832396
"Vps39",6.7861644688298,6.75992286073431,6.96737527678118,6.96727157114347,6.65164673398496,6.8894093523688,6.82750937074485,6.46772291710875
"Ankmy2",6.0453333068732,6.09363572299911,6.23978861682079,6.37874007811957,6.2754727929075,6.48613711519363,6.50478902533578,7.44927123828598
"Wdr13",7.39412812635136,7.41241265963438,7.19213378865312,7.30743118014943,7.23956382777985,7.20980900460625,7.16331145960052,6.25536863741772
"Mylk",7.79988222757651,7.88870494270582,8.04464105045561,8.0160098458983,7.81190367590279,7.89547099076847,7.82679671117031,8.92663478816418
"Arfrp1",7.37345366665958,7.27885019764443,7.35349805912839,7.48691995207847,7.38508654399741,7.35601035388095,7.26769761184937,8.33158206701863
"Pik3r1",6.944361028424,7.0481200912954,7.44688575528328,7.49282463823741,7.21066624698462,7.59172252078506,7.46567591243004,7.38298941981607
"Rapgef4",8.87665993511388,8.35393014621723,9.00834462115758,9.02719483798836,8.70513418280979,9.32067810072475,8.9617289019444,8.56688116188628
"Cd74",10.0781993861022,9.65715407124654,9.3470621189785,9.48648742591151,9.46988394178657,8.55617812520143,8.90619943926547,9.63252542713145
"Plekha5",6.71020643704218,7.11021460812828,7.1454245844282,7.09930882949279,6.79611181642491,7.13769768022318,7.00080759860713,7.46827604367619
"Lst1",7.26821372790352,6.85268113344461,6.64962192531155,6.98083875818019,6.93624453014876,6.7395639361428,6.80845121127778,7.09345527865049
"Hip1r",7.03098763824173,6.64001361888015,6.80043870723602,7.00864785808028,6.88007092675003,6.95843462709659,7.0047925423092,7.27088546077884
"Cdc16",8.3040581207226,8.26311015472735,8.2274121949788,8.07318693409653,8.30722622403401,8.27528763222312,8.60371779931033,8.44039347727152
"Tsc22d3",10.0752797616737,10.273600810581,8.21131121450061,8.16745315497389,9.55208238476455,8.6192633822891,8.61505974098097,7.29251011423381
"Acsm3",8.77416893988994,8.92653854880817,9.40021320981043,8.99283316708469,9.18013567483831,9.34306820709407,9.25229927255795,9.16682815111396
"S100a16",8.65316107676083,8.64352133746618,8.79547313028506,8.75566287593189,8.86328414738141,8.89524271988613,8.88482570499346,8.99609086606325
"Trnt1",6.97625349885671,6.78724601642056,6.84529693642518,6.76824612109696,6.99445300766869,7.16164496277372,7.14511359359384,6.77691027663891
"Anxa5",9.44631196366299,9.62823871775859,9.52523791917258,9.97720535370409,9.97056671707736,9.98774435665391,9.94932554612154,9.9024105407318
"Asap1",6.5499182020095,6.52631190158127,6.20366488630496,6.42196707180093,6.7437617084969,6.35614257745311,6.52107001145443,7.5134781914337
"Zmym5",7.39405293675812,7.39340015403829,7.5825047460871,7.4053492132863,7.13961939279446,7.62044381997799,7.07479804737503,7.32872491595725
"Pik3c3",6.61332463372196,6.5183433963502,6.37584443912768,6.69268083032852,6.77151535194376,7.01583717755622,6.57165381645631,6.93213697133211
"Emcn",5.14288905670358,5.2676525347902,5.11052377518073,5.63420393799834,5.39992328709102,5.48454574132839,5.0944738246414,4.97220563926287
"Med12",7.49206163084076,7.406034976394,7.37864305510819,7.11401317976172,7.53135681751488,7.45465133817758,7.4042372611807,7.67399977824313
"Chmp2a",9.91377929730425,9.956848168761,9.98725320958647,10.2373876869679,9.92012310766449,10.0308265686864,9.95432763038001,10.1061887726428
"Gm11787",7.47805834817625,6.99727445288237,7.32383912091118,7.44439416721755,7.34270478137298,7.34079643873339,7.24602845572402,7.52317668936214
"Rtkn",6.66515155314275,6.76317212352839,7.06227166096745,6.943152434281,6.76486588627546,7.11311964165968,6.86758664655365,6.90150833261815
"Galnt2",7.51590164380315,7.38304557083313,7.29202910650667,7.36214024138933,7.44057071683035,7.33478465296935,7.08283040743625,7.25905559562533
"Ccdc23",7.98930122194682,8.14746473931939,8.07947161017424,8.07889072985658,8.18479725678516,8.19337662341901,8.07238389131453,8.60523318324502
"Dhx9",7.04577708826918,7.14176380008638,6.84812792035873,7.17745722198722,7.08695944381135,6.90252108311623,6.97275299438139,4.13670736269514
"Gtf2i",9.42415620881754,9.35539911204088,9.5914870033818,9.51702977622192,9.34212779554399,9.44295311378361,9.45885093999563,9.38915355226126
"Sin3b",8.32769403922964,8.5294341013365,8.49704200156812,8.56675237524648,8.34091297539718,8.32443575277767,8.35824529709096,5.51575949997973
"Ppp1r3c",9.57916803018328,9.95441013190512,9.07895183492022,8.53656472909672,10.6815958342941,9.6186031198793,9.81094739340166,10.0504417018087
"Pqlc2",8.07266519737094,8.08502958408602,8.36259174469443,8.16045576210014,7.91827483156986,8.17388157231523,8.20465476923298,8.31408506313401
"Slc39a14",9.26619892095754,8.83172214503793,9.12511951564066,9.05195866195207,8.70515910576558,8.98477938648782,8.89284742764644,7.55561586908022
"Acot11",6.67136910065954,6.99982027183328,6.72800259057007,6.6963496284393,7.04234359869477,7.15053185406321,7.10468911245127,7.04071997182839
"St3gal4",8.98384667938048,8.25742150518421,8.95218374384383,9.06542394392395,8.90158082567006,8.86142641130351,9.05435374070112,8.57584193523124
"Rfxank",6.76505503283775,6.36352466809753,6.12488532770337,5.82474808416598,6.19520968126677,6.21650597417526,6.13119366568881,5.14618964326774
"Ssu72",9.70537568575227,9.56761826655611,9.56781484025274,9.85418987662603,9.71698479173715,9.93035791504878,9.94808771885081,9.82934092526433
"Elovl1",9.55154062628877,9.12419212625101,8.88007470312395,9.0943346903179,10.1683894839131,9.69599619029172,9.85213445290779,9.78075693455248
"Snrk",8.54168927665879,8.49088560527033,8.6503732317328,8.80922168184742,8.64915904835251,8.86710489529604,8.89932855215948,8.14109523290439
"Cflar",7.6632561918047,7.77164956015113,7.76062038925854,7.50694022458083,8.05697114097696,7.61248357249535,7.43756794064972,7.6931914883908
"Abhd14a",7.48973896161445,7.56753822259039,7.66236303654135,7.59424300442812,7.87771897802881,7.6971168635144,7.73319670672178,8.05991742282261
"Enpp5",7.9644618238195,7.88942474609933,8.27184582822552,8.10957337465997,7.96293827365894,8.36518667250101,8.23381042581885,8.00605953756243
"Dhrs11",8.6909418767818,8.68038755073562,8.72502324257893,8.71023750716671,8.73189450063933,8.70236685593341,8.81517979901411,8.67936700185638
"Lrba",6.8151518606404,6.91797698343703,6.73487255699483,6.84835961360086,6.98014044268456,7.01802373908109,6.86937542781632,4.67710159189016
"Ivns1abp",9.22033892259646,9.28643494826481,8.80029117967315,8.85087661544428,8.88408171872481,8.92032316745316,8.94425872066079,9.81464959252029
"Nmi",7.97681475111325,8.01226238114745,7.97299724185292,8.26987743343413,8.2044563598437,8.4340781474171,8.37569805378192,8.54940984577978
"Mxi1",7.32985269975119,7.45577683540321,7.83025654445856,7.6651858122374,7.46519649690805,7.62940168537993,7.47421315626045,6.62490363109073
"Tacc2",7.5665597682985,7.96690511175086,7.79514547756126,7.71032430707294,7.86662817546137,7.70485253385644,7.4287509247204,7.79559131379822
"Jak3",6.56816964690078,6.1049013601973,6.18126299592463,6.49009321781356,5.98806764935089,5.95868297258821,5.99082464902519,6.36725422638445
"Ung",5.62054872981494,5.35899454123238,6.25805566533477,5.61290549466648,5.39122248274128,5.94175814723783,5.77065755066017,5.74617907980815
"Rxra",9.65648248948083,9.35851267134517,9.84709884059952,9.73174350280648,9.53400180154079,9.70401234232298,9.94060416264022,8.61212820299034
"Igh-VJ558",7.61994235628827,7.45048523963632,7.71090832568927,8.10872981711856,7.11811369070729,6.8777122305966,6.81567328263662,7.38818747025626
"Bcat2",7.41529938664838,7.40446660068118,7.67665817458768,7.36417913924367,7.03376436226558,7.16432430207332,7.07601163164378,7.20408347981863
"Diablo",7.38704607643017,7.22009936356103,7.18111376957287,7.28813672339297,7.38012613481026,7.42088030274081,7.38662165791364,5.30887887026033
"C87436",6.6643161471202,6.69135856305995,6.92242479806933,6.94027859025838,6.83010482427869,6.91210084659564,6.70470669228171,6.68064687341746
"Echdc2",9.99748230218182,9.91322617517597,9.88185026627319,9.86623572984795,9.54584978655738,9.67417143102889,9.72240061671466,9.61468224126746
"Rorc",6.79706889415923,6.66700882846921,6.64171219532884,6.46375874109067,6.84098993541557,6.61512842257287,6.43731068783043,5.63082313903346
"Map3k7",6.61176315381194,6.39488424724361,6.31704574268696,6.57207623726323,6.58164527027377,6.65086163050449,6.5587387714156,7.63229468405685
"Mbd2",8.16545750885516,8.1719432869413,7.87750433287945,8.23939639458807,8.35128761770338,8.1120607072526,8.23116363979644,7.83460908701534
"Med21",6.95930718536944,6.92786357327251,6.58302731578563,6.82904961633354,7.5674514430698,7.40766996299992,7.51446915978476,7.4401831535389
"Fabp4",5.51257188771605,5.98448025552619,5.76444228031838,6.00792478421284,5.60622434163051,6.0466016983681,6.00927617910348,4.79338315103608
"Csrp1",5.83269921145651,5.64509194903211,5.7791732401389,5.82506180921569,5.88678411514867,5.97793826050595,6.23356973276457,5.93801026069985
"Clcn7",7.04345758286934,6.96269789438325,7.18213312497643,7.01033584189836,6.69421054196316,6.75992710717471,7.09963581565319,4.64957953493485
"Pcsk4",6.22484060588734,6.3646183036662,7.771813362745,7.46382620417626,6.30329562889823,7.65973757517705,7.06342884265405,6.39453506335178
"Sorbs1",7.61707913393438,7.83049737607496,8.21178045575183,8.18487519417683,7.59763287214838,8.06523968827509,7.60765441540534,7.87473199644592
"Steap4",9.9607234105812,9.35993617633671,9.29238226153497,9.4201446625272,9.45321741178248,9.43835967574233,9.61644011377276,8.83896922083511
"Cinp",7.16379356100501,7.10360191450313,7.00901275327182,7.02800128868136,6.94172432547957,6.95336815193682,6.88320827945866,6.96528144667466
"Ccrn4l",7.890934480446,7.21994504296321,6.82037492582132,5.8179249896691,6.7096872396171,7.93353274643629,7.77546503282017,6.49240826678835
"Atp9a",8.276724016892,8.07543838442052,7.85340186434545,8.26613431714292,7.73686447347955,7.55328177661233,7.62699227279976,4.62911935738631
"Mrpl33",7.52033643076417,7.5674779186022,7.28426574148771,7.30004003942165,7.45338183043631,7.56451240887353,7.5487458461843,4.4810490835758
"Rngtt",6.33918086469793,6.46217365652187,5.95302638056647,6.20017515910459,6.29246851791036,6.40104640363183,6.18428399439573,6.70921225322994
"Cib1",9.18741646718654,8.88110478736972,8.85529225832519,8.95393938017215,8.96853921558975,9.05419329142016,9.00290161689429,5.05791194736738
"Fbxw9",7.18459505605871,7.3495139125046,7.26466440633448,7.4161074440795,7.24690424188782,7.27699896249341,7.276780542674,5.67284202264248
"Ube2m",7.77048299553035,7.58905686970128,7.51293265134517,7.60047330213462,7.69706109674781,7.8993153485361,7.88928023326898,5.85326718165829
"Psen2",10.3963100560017,10.4828229259963,10.3030869349654,10.2310421169817,10.7820396413596,10.2582348744081,10.3505923628128,11.9100036811516
"Gdf2",8.15383248766841,8.17398647690979,7.91643048462367,7.87810567584097,7.88449621082319,7.77853727257869,8.00972271322829,7.92291836171035
"Grtp1",7.62560204315452,7.69361296130262,7.74836914957135,7.86070930484342,7.62685421685856,7.85934615215696,7.71553285761113,7.92352341714169
"Fhit",7.40120558507907,7.77022409706526,7.13472550722795,7.85084485660464,7.35164449361306,7.25043827437057,7.3465128467168,7.35201746367403
"Mrgprf",6.27814202223256,6.22235190937565,6.30670736177392,6.05954877632289,5.87405821920557,5.84188080964912,6.04368166744201,6.05180928171024
"Id1",5.89568898498879,5.92365741032261,6.17410795688963,5.71932365004289,5.96307520063968,6.32946538839465,5.86868380250069,6.35783761236984
"Gnb1",7.97318232336141,7.88810922896919,7.77380806643628,7.98925711864729,7.87656391442577,7.90884600133864,7.90995405959201,4.17670916846277
"Ndufa12",10.5177302733035,10.5851724943091,10.4187603203165,10.5865646253328,10.8185714379104,10.8204054214297,10.6394519990108,5.6020784414201
"1810055G02Rik",9.23154929050592,9.2429256566687,8.69257550666983,8.50087541261717,8.32229706204286,9.30511850134283,8.98377706464825,7.8020811322474
"Mycn",7.0328615517765,6.90534966836962,6.93644897833094,6.65051557941197,7.18309798157041,6.82933327154473,7.08240164844826,7.80905488332768
"Atf5",11.2835617826691,11.175705912092,10.8356170079371,10.8729600825059,10.6822080829877,10.1638622283277,10.5380086566748,10.532675796005
"Rnf14",7.72529530930037,7.83582266781852,8.05638757914803,8.1873757426085,7.96186343820417,8.26696313590079,8.23236379388208,8.11341754918858
"Cdadc1",7.64356831598376,7.65103648609793,7.78323696452655,7.718755530861,7.72167522592228,7.89218621304277,7.65067189658258,8.89358806927336
"Speg",5.59072449421977,5.53206309374586,5.81618862323451,5.4104112141308,5.71130597418989,5.71713209881423,5.62974673618846,6.30875821550352
"Htt",7.40809294524857,7.37658072706167,7.22575519548244,7.40190227732349,7.30789614125889,7.34297228297201,7.52485854426274,7.45255235943966
"Trim25",8.9322522488529,8.54658262661665,9.05588852022297,8.90844329195756,9.14796018722135,9.44240750556425,9.06891665723617,9.80031202749706
"Mapk8ip3",6.34684017523723,6.18356188278609,6.23188688487172,6.41902449420617,6.43564834430534,6.20234983651369,6.37665061268388,6.41308307127164
