"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Ccdc90b",10.53457359342,10.5366420811975,10.4766673344548,10.7187424583207,10.6677237146657,10.711985587302,10.7897119738778
"Hdhd2",8.98750789930809,9.04152473109341,8.99584105001413,8.79394626417892,8.84294804223634,8.78568073104649,8.78478434158347
"Phkg2",6.85857722731316,6.82845450864,7.1665572900918,6.67785731644461,6.68090202253611,6.91275314178425,6.91652680349267
"Zswim7",7.67262504240409,7.88925698816966,7.86781790414434,7.86885501890563,7.77163604251192,7.86485718231527,7.79528473094301
"Naa38",10.1339406766279,10.1889266712366,10.179125842268,10.0895139079846,10.1685265878608,10.1833285745759,10.1549757844724
"Get4",8.81722140842413,8.83640135762611,9.00167005144596,9.07505697574586,8.94254162892396,8.93071007982941,8.89076373701467
"Snhg5",7.23608778421786,7.16161493484539,7.37320804565285,7.3806175992903,7.00924156874334,7.28789906375035,7.43849222318152
"Rps24",11.9874811106804,11.9912948659316,11.9024105407318,12.0807582466773,12.110648189149,12.1979693955149,12.1139859583073
"Ints7",6.94458779448678,6.6684100290196,6.82959572159942,6.41645032717843,6.41409696135376,6.49310294386598,6.37223521424298
"Nr2c2ap",6.617078776057,6.82817222576712,7.05332663828277,7.14177568454362,7.02367818364273,7.15494060637769,7.07653333554406
"Slirp",9.70359891466427,9.61375429432433,9.7174586316404,9.55325316510475,9.61638067270865,9.5488386081832,9.61604408789969
"Blvra",8.45863529354937,8.62576099828674,8.84122850269967,8.60601804837937,8.55158811212731,8.69320490744332,8.81288910551025
"Mrpl41",10.4763147391877,10.3292422178668,10.3549681939994,10.3491284321882,10.3091340796034,10.4018831718366,10.527091913438
"Pnpla2",9.66526631168887,9.44306687934601,9.58609562694204,9.82317472614175,9.57767971241485,9.67944100545893,9.68839910364944
"Myl12b",10.0973433476239,10.0866270825403,10.0067281816163,9.64590739739559,9.75779717362512,9.6754731727769,9.85679339230194
"Atg7",6.63752324837261,6.7332556265234,6.63257344700774,6.70325867957534,6.63651606387982,6.76414590444512,6.71803308857938
"Zfp131",8.98208233625315,8.95406337853021,8.77868556219333,9.08228877903209,9.15048504198336,9.04726026626004,9.09531879336831
"Cox20",10.8529958716039,10.8478021546269,10.8254108837825,10.999062577731,10.8777217843379,10.9936914132773,10.9339742243432
"Uqcrc2",13.4028524219358,13.4110266982417,13.3832203658517,13.4450293995246,13.4696053805903,13.4443796783347,13.5382481739873
"Comtd1",6.1892452894761,6.5869136280446,6.5486693483937,6.74727822658425,6.93338874901638,6.77838561639317,6.77116827728791
"Gnai3",7.43766892825513,7.4789861712604,7.21007778096386,7.15155544026291,7.43420918896637,7.15915213043845,7.25083272730815
"Cand1",6.77497285226576,6.6975310614667,6.814610079514,6.93746227727207,6.66736604439207,6.67557532788354,6.66160034679326
"Ppp1r21",7.54725354596663,7.54290920530545,7.63958548474233,7.47285416622406,7.46460635654685,7.49449017545024,7.56460711573504
"Hopx",12.4602469642976,12.5446750680948,12.4813936166151,12.6426622489417,12.4876416621757,12.6313970249122,12.4152368026723
"Maoa",6.55739982718243,6.51674844618955,6.59969381850589,6.80301808371794,6.79705189893993,6.8546834073038,6.80242963925612
"Bmyc",7.57030345765637,7.72786757745991,7.62291527397561,7.46069522662944,7.67968410327262,7.42459537952587,7.72386309524772
"Tamm41",7.01826472997265,6.8034825341168,7.1650122848078,7.21917442678547,7.07405612976897,6.98451181367335,7.07172341846994
"Tysnd1",7.23544513626843,7.4691088780217,7.38395734663405,7.3781698096965,7.48146924876242,7.35118081825214,7.33592566049263
"Dpp8",8.191719074989,8.20656010488357,8.30951682604209,8.41618160704724,8.35751813607476,8.25842752851764,8.45735645771223
"Cenpv",8.19080545560301,8.08708567571274,8.07502372615466,8.31036857065596,8.2761727114801,8.26456256178273,8.34484864275825
"Ptms",8.3226139829032,8.37326098183173,8.42408386888716,8.48267106337464,8.58284665405471,8.70844398039755,8.51358818777266
"Mrpl24",10.4452782119915,10.426880913909,10.4754609749767,10.4870585968356,10.5064268006114,10.5282888311549,10.4879035270823
"Rit1",8.1959441518232,8.26685787739051,8.59618914104174,8.95592984747101,8.28876636215636,8.4545573103848,8.22259759630253
"Ckmt2",13.972129799111,13.9710903055206,13.9901276362036,14.0388756186493,13.9922408886016,14.009252508809,13.9974232327517
"Gramd3",8.09871538473166,8.20792032152686,8.14125640806282,8.18512100155473,8.08466526429445,8.1802513263301,8.18410912294151
"Pigt",7.64167549591008,7.51421649001886,7.40168336534319,7.22558738097086,7.4579272348311,7.33225008276283,7.39999246111252
"Fbxo45",7.24122088133005,6.97174116664563,7.12039683724544,7.43856195930916,7.25241688908346,7.34409098627646,7.18021881334116
"Ndufaf5",8.86622429118979,8.73879242184328,8.70387658752964,8.83552356471202,8.90332315255613,8.94843477967194,8.94128604959556
"Tab3",7.33772420261342,7.28285639162395,7.58657366216362,7.46334363680978,7.25545692289557,7.45090440348662,7.63081548157279
"Rnmtl1",8.46549228878416,8.39916425638637,8.27476018096024,8.3692245746427,8.58785250827338,8.39816093919346,8.64136322411423
"Xpot",8.23225024013988,8.1494234928075,8.37667748085133,8.54614167046659,8.34258363393318,8.21396923697359,8.19506544982883
"Tha1",7.08707994585564,7.09090274708832,7.16228618191502,7.31152582087986,7.05556953578755,7.10964159008833,7.14741080598801
"Uqcrc1",13.4098711357558,13.5038862216181,13.4468869867026,13.3585224321417,13.3918399340832,13.4270067497273,13.3059844815259
"Pgp",8.67407713048325,8.62736343211361,8.82545688535233,8.66801598623595,8.44546776445045,8.62555523352009,8.66008457354166
"Setd6",7.16078259006433,7.03284922344798,7.33958503918757,7.36947320155466,7.05878647479461,7.24249123197279,7.23938367221267
"2700097O09Rik",8.34077552432284,8.23770997650304,8.34837819185928,8.63186167307925,8.48648925611082,8.4759293162019,8.61100959542785
"Myh14",8.51087570301735,8.51347159848495,8.88791650607108,8.59607791498455,8.23118968592659,8.30733675994724,8.54188533120574
"Ngfrap1",7.82611084579252,7.72417302305606,7.92375473326528,8.03286839345759,8.25602149171495,8.03145033736953,8.17154411885172
"March5",10.2700032533784,10.3186845867828,10.2266712043476,10.2863321568262,10.2803011219735,10.3068122425738,10.4316749790293
"Bclaf1",8.39620993387055,8.39671644659362,8.63470844277756,8.77681448190643,8.42491931766937,8.64101371673584,8.67228735997991
"Macf1",9.72028647809312,9.40687852403736,9.94804604286459,10.0009323080517,9.50159584661048,9.64878461046922,9.59108526438449
"Ttc17",8.0142784580462,8.02686129513806,8.2504500232123,8.12117950855242,7.62954182691805,7.6045727984513,7.76092149493013
"Fam96b",9.6132449676198,9.61800954495062,9.51202772774704,9.57914638737661,9.60476021363428,9.75566002212932,9.71078491362475
"Golim4",8.61318206052565,8.52877230860622,8.78308106734581,8.52153393681957,8.34520531813674,8.53790669117552,8.57995797314924
"Wipi2",7.30032185267795,7.32168295115676,7.34567535249343,7.47669339527238,7.4225163894142,7.4551935901394,7.55808579311475
"Tmem33",8.48538468408005,8.55841205515905,7.99292195136112,8.43105619323695,8.4896281443892,8.36412827035687,8.33156636358467
"Rraga",9.32381825188595,9.13233561935696,9.05521002774885,9.23157592964991,9.41114995130638,9.24406622627354,9.3844336625408
"Rbm25",7.36305772681885,7.11564673453174,7.45129102090977,7.48266541504455,7.04538767381821,7.18026449246468,7.26212015951176
"Parp6",7.67687604379252,7.52948240433792,7.59801772613817,7.74276253792373,7.47434810302012,7.39480581371876,7.50468021216367
"Canx",9.6682137090739,9.67933440634078,9.72563775897266,9.73224537370225,9.93794178636078,10.016391902858,9.76575069803392
"Mt2",8.73789881739918,8.05343058432159,8.39233210727855,7.66231396835175,7.81302880592707,7.98812488065894,8.30484384178317
"Clasrp",7.86633830273476,7.66609380812822,7.93121724946811,7.63482564037232,7.67400210946714,7.78958228824072,7.60438873208181
"Fam103a1",8.81395622759667,8.97120663669941,9.03586195676462,8.90395744218044,9.15387159316407,9.03515248269308,9.24690730028862
"Atad2b",8.36798760913034,8.22266388330739,8.3041667544209,8.66037939503733,8.19132131940077,8.22265147132767,8.03997226579073
"Smpd5",7.22854012728182,7.07253969094833,7.43879946100755,7.81703529064571,7.25508235702069,7.5276271480045,7.52582996685199
"Phf23",7.52496664514028,7.5880636646491,7.73686554881316,7.82199095974054,7.59784272636012,7.58858062734651,7.59587620617492
"Snw1",8.2304321876947,8.24047094675224,8.21699046519333,8.17543595186175,8.15530454430139,8.13383798115997,8.18083060315563
"Mfhas1",9.06214530103984,9.11793706437899,9.304565342632,9.24310875123234,9.03171526093731,9.08250807335629,9.13676446559358
"Ankzf1",6.64651810172262,6.58000986094537,6.64328422340198,6.52107686823225,6.36536244165825,6.50226480398979,6.41336040063722
"Dda1",8.26202103247805,8.19264222495378,8.15037227042175,8.14565393632387,8.15205056054326,8.10817116232465,8.04225972048321
"Smndc1",8.35815508342197,8.26753380836918,8.2979841856527,8.24773529949104,8.28755288945335,8.10149996262232,8.17459564698306
"Mrpl47",9.67390723267112,9.57821937445699,9.59075069576741,9.5258969961193,9.64401145147363,9.67250914314658,9.78176500471453
"Kif16b",8.39959520774759,8.51422903775037,8.67004652410724,8.62041920428338,8.52874445688947,8.62136668789555,8.61644402863629
"Tomm22",10.2283731655719,10.2009510350801,10.0086392681812,10.2262878723998,10.2731032424777,10.3148222349215,10.2669086727758
"Toporsos",7.89979440861753,7.81646666195472,7.79314305272774,7.88529905593139,7.77087707231321,7.78748446323853,7.81648439639434
"Tradd",5.95743408446078,6.00371639305396,6.02667319838786,6.06036287384237,6.08555853232768,6.16341589771403,6.2054892863654
"Pradc1",7.33930345636108,7.34038450252221,7.52241651908979,7.60771986279827,7.46191877822942,7.62514451111065,7.50510745808259
"Rexo1",6.86633446952116,6.99025636795601,7.28390446060386,7.15590382198999,6.95400288320815,7.00431868423796,7.14266727595133
"2600001M11Rik",6.19844533613047,6.25585843562683,6.44211777270683,6.31099896328626,6.26207980742819,6.55269860426423,6.1765976405039
"Nfkb2",7.14446430711423,7.19529411642101,7.21294338725043,6.98312968341444,7.0092845165989,7.10146965440342,6.99134871228255
"Gpcpd1",10.6237373047301,10.4506673194287,10.777458182487,9.9891300075305,9.94051460599316,10.6246318071352,10.7225761692131
"Itih5",7.83169461321357,7.94484234421053,8.11650277892253,7.94882204688916,8.02683358169945,7.99841024379328,8.16478818849038
"Mtf1",6.08792119538879,6.17578674937094,5.9335360747313,6.14960970133755,6.04517072506968,6.00321880121605,6.18953700900904
"Dnase1l1",7.83034945786083,7.81899399774712,8.14767465307169,8.05316440449915,7.84540555672144,7.706140472093,7.74023153757639
"Sox17",8.02036243326749,8.17061194643057,8.22847673124742,7.61178949602144,7.421495803126,7.73398497506696,7.86999730962384
"Ankib1",6.57810200165881,6.57124728945662,6.85884583674364,6.72671855656614,6.695380481704,6.60119234670888,6.72866563183541
"1810030O07Rik",7.31560046421404,7.33099864345125,7.365559264047,7.50709627021025,7.41615875883994,7.3450658352427,7.27641254319836
"Ogfod2",7.62530665859539,7.74828672236615,7.81095214758672,7.70342204119342,7.62388039290655,7.78304720404262,7.48166706084546
"Stard4",5.20959710158385,5.19263659363079,4.98469032636784,4.73893684375773,4.91243485761855,4.79168867624279,4.64695672747775
"Anxa6",8.85397915361573,8.64553000702188,8.83082108389057,9.04686551647495,8.86710281688361,8.90885280372102,8.8550767768805
"0610010K14Rik",6.91518845222423,6.82359595118318,6.93212591347714,6.82734086215672,6.79278512856527,6.84250692547601,6.89975846499554
"Zmym4",7.02224728746994,7.18648480977519,7.33917231140245,7.23322151467821,7.21546456414414,7.14850424098283,7.1353234899314
"Rnf130",9.4797897607299,9.52116297182162,9.53345770010534,9.3465584981237,9.43576338207315,9.24848369803835,9.36686137540521
"Psmd1",8.90299411944915,8.91527553090452,8.81394770067539,9.02516642218566,9.0093726480901,8.97261043757122,9.13385965593085
"Slc52a3",6.35601577240336,6.66200976530738,6.63315203173625,6.57555770111178,6.59729809549217,6.61354064026713,6.54270270900858
"Qrsl1",9.47451375718752,9.33023722884703,9.44771097199494,9.53633836004719,9.27366526132898,9.42487097926268,9.47526903942267
"Rnf149",6.55644842235636,6.45290655968977,6.58719739693025,6.37541205047188,6.50894215676552,6.67255687581715,6.68505094116211
"Nsfl1c",10.2830924055325,10.3358134980676,10.3026351542706,10.2861699491,10.2771530058396,10.4717788408775,10.3491591281869
"Acad10",7.42553760416193,7.28604453754947,7.47874495089836,7.39761114869189,7.1893143870559,7.28381114046231,7.00825156591199
"Mocos",6.49376772431219,6.31912943912389,6.46276661636513,6.15431545741443,6.23950821777012,6.09481856283798,6.20950366411977
"Klf3",6.31614767367108,6.17392983597016,6.28142835317042,6.20226381146252,6.1235859157559,6.23325254957513,6.17065613569636
"Tomm40l",9.69872289565389,9.77327539070377,9.92246435895129,9.47555551462471,9.44170859262784,9.6224192937212,9.45053859739104
"Eny2",7.25702550629684,7.16066609626557,7.23518243156382,7.38477985686169,7.48047201227862,7.42128517470135,7.40678199355578
"Mrpl55",10.6598005179632,10.56378086004,10.7549743284189,10.8412999997682,10.9019651620124,10.9475431414632,11.1004649075277
"Rif1",8.33731549186926,8.45358852698746,8.79413412339065,8.52654841708255,8.54678528926079,8.48226166570361,8.63506508730838
"Rae1",8.0956917561173,8.04568868504633,7.96601394343224,7.94987869935853,8.02722738339335,7.9391489273274,8.05219175991004
"Immt",11.1659639713408,11.0134422530218,11.0569550954608,11.0689192495377,11.064981577692,11.0360084488673,11.0547878934638
"Zfp777",6.28833438171334,6.5827683874954,6.60917569388598,6.52658030164897,6.36764102147506,6.303295080855,6.33816337961013
"Zfp955b",7.54388864807019,7.58587034871767,7.61353219289713,7.86770847710454,8.04251646545267,8.01687154597061,7.92869201939657
"Pet100",8.49773307012523,8.45809308266585,8.60419355753117,8.38760791100014,8.51554633682607,8.52899602666701,8.59633290017865
"Wrnip1",7.41235911114426,7.32898825653569,7.47834124429359,7.39526377885622,7.28814504930959,7.22517151495661,7.31214984367403
"Stk40",8.30357551477578,8.40846060712365,8.35799020066702,8.37666892997026,8.37358287797069,8.17384330521675,8.28349692753458
"Gm4943",12.4969539638383,12.457322133715,12.5495529423136,12.5545502418024,12.5336684630328,12.428411472269,12.5893431015157
"Pmpcb",11.1192565304683,11.0891724425552,11.1481084891016,11.3920385982404,11.3421571649003,11.3498075588907,11.3412296159067
"Spryd7",9.49860092596711,9.51323699623186,9.6230754401603,9.56542391105742,9.54453186844639,9.49018963202939,9.58545871749632
"1810009N02Rik",7.46642066807295,7.60957340256235,7.50173290910616,7.27889534702217,7.4050594101824,7.43846943449732,7.55659341841959
"1700017B05Rik",6.73440501008643,6.81399584826903,6.2675852353695,6.38766961855082,6.19900607810178,6.41515297788666,6.45307255340778
"Cnih4",9.65238951128851,9.44769091100337,9.48328403810149,9.4523295912119,9.68201455213716,9.51615996885052,9.69165227934469
"9130221H12Rik",7.29438254670917,7.34779169174856,7.4845414557046,7.43867451969744,7.35446406191824,7.31672719343838,7.74126863590626
"Eral1",7.71706194812872,7.63229581114124,7.92594902063652,7.83286670559289,7.82203503609687,7.83436692947005,7.89437774696659
"Nmnat1",7.53404700757648,7.50617811461296,7.48320121143287,7.87311225449084,7.94005405021632,7.77288032278322,7.83728164480533
"Cd59a",8.03374302958623,7.96393258076122,7.96197105412939,8.01878295440705,8.10297428983144,8.20302741741168,7.99103005551375
"Ahnak",8.92891400584372,8.82518466128868,9.44869182901896,9.32847090505396,9.26359573604473,9.546857488039,9.31775284796629
"Srgap2",7.07740284141432,7.04385481129745,7.16396992631439,6.88800513681878,6.71795812203447,6.90879195633204,7.08362542438682
"Hspb2",10.1724682635797,10.0650015106565,10.1179504367125,10.34718517249,10.1711025964237,10.2138157898907,10.2351789575191
"1700094D03Rik",7.12763266072043,6.94359394106164,7.12926725026301,7.2753104957271,6.98325346448582,6.94763331477391,6.95019625009613
"9530068E07Rik",9.30279549739185,8.97493012492197,9.20245100784304,9.34060351404484,9.24230443819893,9.2129735021463,9.32873775162697
"Ppp6r3",7.95784970780971,7.85885953593239,8.0688455769304,8.136468469692,8.0144430131545,8.12925759076656,7.94900425222611
"Crygf",6.51331718853673,6.23090408902649,6.22836253439675,6.14555172332712,6.30169957549711,6.42992974135327,6.13415808749711
"Clasp2",7.94151992871953,8.26610389874416,8.01553183877156,7.73491727005673,7.48224078444091,7.61751897896458,7.67175997390097
"Batf2",6.67621747056217,6.49133154796106,6.52654790848867,6.37243839449734,6.33174372654234,6.560669411052,6.55664828627921
"Gm10052",9.71418282776959,9.63086799841669,9.57386016808681,9.58918285465804,9.70124528692596,9.7993621576032,9.72064682264205
"Sae1",8.30278546720307,8.31353473515382,8.25843149070981,8.41398446460201,8.4193343366482,8.44334044769332,8.14333918139782
"Akr1a1",11.3633339724567,11.4165852500729,11.4335513553824,11.4451633250791,11.4457711957121,11.4074720563261,11.4547963105278
"Reep6",5.13995271366905,5.40182584106104,5.29330499931454,5.66219467370234,5.50162595092533,5.81641006517029,5.84147739659267
"Stard3nl",7.95516538283662,8.0683241740083,8.01655002773003,8.22829634033999,8.24684147675274,8.13871286203558,8.06737331719589
"Smim8",10.679735187661,10.6029482302355,10.5045843444381,10.4005613040255,10.5046520701751,10.4267969648613,10.5244979340129
"Fdx1l",9.08665942894868,9.02779010646886,8.88868426155336,8.91279031965381,8.9580001806821,9.02794258860073,9.03038408647233
"Me1",10.140521136476,10.3403011641504,10.04264208046,10.7359851724289,10.6779685247011,10.6910304562486,10.6686377198862
"Dmd",8.7055093746552,8.60073524509322,8.803462100165,8.87880984663252,8.51724039045525,8.73552428833313,8.71862062350712
"Gusb",7.55377810556205,7.33178223555787,7.38598712691072,7.23552445378266,7.39408308511219,7.26157444144112,7.41333651327277
"Sulf2",8.77635670083606,8.5333375201123,8.94639020308714,9.13393104683082,9.20183091965744,9.18700311161636,9.21077628538022
"Neurl4",8.05060960168935,7.85962386112206,8.22660254853726,8.22020804819006,7.8649482807078,8.06181528804548,8.03762618333537
"Tmem205",10.0027569410413,10.3129959166056,10.3856143824185,10.0518035731238,9.9069500304143,10.0598535733756,10.2287465539404
"Tmem79",5.27366869240563,5.30412293677059,5.23913908481447,5.16048621754383,5.44008203439129,5.12862829705587,5.27879711280334
"Mtx2",10.7064743472548,10.755245209449,10.8760710234979,10.8034172431336,10.8989629605178,10.9866504164046,11.0457601390962
"Cd99",7.44044270371477,7.67257087710096,7.5503248665834,7.59626289557389,7.78051207795975,7.82218162011031,7.82625604179855
"Cnot7",9.31252938362505,9.23605856473695,9.3205880656525,9.52648433284097,9.50059442627992,9.53067790361062,9.55508586274874
"Vamp5",8.14151791911512,8.09909619402061,8.24427281520012,8.18604847096253,8.36663471623356,8.30941879041116,8.52324137163637
"Rnf167",9.21313290309979,8.99536701246047,9.38967521631053,9.19258689699219,9.26106649999939,9.26741980570596,9.30650331898159
"Erh",9.71629817965197,9.60646247517209,9.47444058614448,9.62589174328705,10.0552749779418,9.99386689786102,9.95302102428149
"Slc25a5",12.4601411363631,12.2124337636962,12.287070237369,12.3951377950826,12.4962233966109,12.4896307372186,12.4382172066761
"Pfkp",8.81475519446563,8.55560866072027,8.47477254361317,8.09600931293266,8.12594199159019,8.22239323446233,8.18395722906931
"Asnsd1",9.80264760724233,9.98622034583441,9.83220385902015,9.92143439675385,9.77190307082265,9.9899625245788,10.030153136308
"Ankra2",7.33408061510301,7.05742492731867,7.26676368222875,7.20615049512459,7.30916117752088,7.30041598717587,7.28164762507871
"Brox",8.88648303764288,8.81615929223848,8.93877270163067,8.85628914625596,8.8178142612716,8.73909385343067,8.77257346372197
"Pla2g7",6.8923264189313,6.78273682982029,6.56580262951079,6.19094764509222,6.71488950290066,6.30162722506724,6.35136320528974
"Usp45",6.54020809479327,6.39991984880448,6.61105034126988,6.66667808640701,6.64390029228802,6.69329739861466,6.64707859868259
"Ndufa13",13.4685287170283,13.3679800873676,13.3764705526653,13.351364139563,13.2493134838648,13.2845592445202,13.3264380545032
"Zfp943",6.94677465139836,6.98953037502326,7.27587958707789,8.03074374876732,7.92746491069491,8.04635268232705,8.18849075889013
"Pmm1",7.04146644727151,7.00875368766929,6.97668944270673,6.89964319772693,7.13045259932392,7.13449855584745,7.17935269943125
"Mrpl15",8.15111842737624,8.02839627755847,7.888601211319,7.83207823062649,7.97974450964959,7.91290350270735,8.07442437186649
"Rmi1",7.5274142924251,7.5513439375282,7.72044357075514,8.00664605902839,7.8314004854475,7.7365535670037,7.75108158614789
"Fto",7.62852278559393,7.51793559493271,7.57323357077561,7.6922277786997,7.36843372252586,7.57107185691854,7.33079341935663
"Ankrd24",7.23500437982994,7.12446607267855,7.26223967152466,7.33873187021783,7.32935122448524,6.7845043755352,7.31017759284297
"Prdx2",11.6225251604359,11.6241363893306,11.7744375519808,11.6033978715931,11.6468370455967,11.5950226224491,11.6787252881261
"Eif4a1",10.9804216847833,10.8831575802155,10.7992944130374,10.6531419942296,11.0621781423262,10.9763267336549,11.0876602256894
"1700020I14Rik",8.71061033091479,8.7550430176425,8.67456244762918,8.56358533739254,9.01897043074174,8.8480100560592,8.91146851007433
"H2-Q6",9.51819606265693,8.57842635975034,8.84801675599861,6.78042979366649,7.64075134538151,6.83239840168189,6.62114908373175
"Eci2",10.7120714220598,10.8164977914798,10.623122183964,10.999865515957,10.9674501402397,10.9248361772654,10.9667224526801
"Psmd11",8.65130611959442,8.78590986320683,8.60085136692853,8.34190984901564,8.48206216387187,8.56076314220573,8.54654466037384
"Agl",9.81243581202058,9.76556603977631,9.89000667443065,9.79881736658415,9.68925809486731,9.69542759240085,9.6031372663603
"Elavl1",9.22907276278637,9.05976379551638,8.96904954614083,9.12324048192092,9.29780116299071,9.06686348916254,9.16029475103272
"Styx",7.45604089665843,7.51125687043068,7.51325473921268,7.59234687993247,7.48697834534136,7.53981314595785,7.61449774352095
"Snx10",6.92693425724955,6.81782575777846,6.88885786859653,7.09982012693489,7.28328184181025,7.45238490552018,7.58040571300512
"Htatsf1",8.71711725599696,8.74519469043411,8.80014875900104,8.81829134046944,8.7321413320697,8.87787259625397,8.9078930144048
"Eif4enif1",8.36850558846958,8.26241013611814,8.31076626715924,8.37015817628087,8.19079212461988,8.2388248272601,8.16969289922691
"Plscr3",7.59620291555079,7.43037840778041,7.89359210376476,7.6221266985121,7.48722637616631,7.4498771978178,7.56024149248258
"Rabl3",6.70969782525526,6.91873811680437,7.11071295345061,7.03080439263384,7.01908798246817,7.1724891856655,7.08306233485603
"Pcmt1",9.16087979252744,9.17096478848649,9.09878504301355,9.23600338360944,9.23190903940926,9.13373586909094,9.27798669358888
"Auh",8.74157088805083,8.59258733739385,8.66732984276049,8.8358834372666,8.64252676080593,8.66931204562881,8.75974096856707
"Cuedc2",8.54799587646717,8.63911496122659,8.57125222022514,8.56130285898353,8.52597233916923,8.64461068425875,8.55529384264295
"Enah",9.31108646789902,9.33004093332333,9.39948337144642,9.57170218109173,9.72226908520602,9.5752759924241,9.76615616561241
"Rpl10a",12.5731038499237,12.6054315971962,12.5001925704767,12.4979324001405,12.560628031008,12.5578040876883,12.5406093330151
"Tom1",9.93423436590683,10.0518686088967,10.0645912131937,9.75997191368068,9.79060088520944,9.83875059098004,9.90529440780283
"Gm3579",6.48962064281782,5.93653919639721,6.0175070735377,6.16969575501742,6.2963346996549,6.23539592562462,6.26572276994282
"Pqlc1",6.94604301038382,6.98338263133887,6.92646127635179,6.61372430879412,6.71901491493057,6.56759636681629,6.62355932412269
"Chchd3",11.064281584293,11.119183303848,11.0342524469249,11.1315686049463,11.2492662671602,11.2220183549618,11.3014777393425
"Hspa9",7.66868065298585,7.492448325676,6.99955224421942,7.31584261412749,7.84894417813949,7.76077788693067,7.57696678950908
"Spns1",7.62991850594215,7.70377306764534,7.50998729642147,7.38587094033571,7.6890769376305,7.6302028258162,7.55500602183269
"Twf2",10.6481978879542,10.6144333961566,10.5473166949909,10.770871218979,10.9451667567234,10.7887362337417,10.9657625358704
"Ppp1r18",8.40548613670445,8.55724618001563,8.27856826077548,7.7378115994184,8.40216448434966,8.09327890053509,8.19283955393263
"Nudt7",10.6641788098448,10.3289070187702,10.7858124022332,10.6722440212928,10.7234153838127,10.8109054402517,11.1130113236344
"5830417I10Rik",6.93524266716148,6.79171178983276,7.06245332782487,7.49835826770734,7.19078965590578,7.20999047457885,7.11690803569207
"Wfdc1",8.0327319943994,8.22043603434274,7.78520919209924,7.92977141375782,8.05137444022512,8.05089469559971,7.80513100765082
"Scara5",7.69680188838265,7.90016398698544,8.43847089622756,7.80901269497737,7.84136249153214,7.85312087910671,7.7343274247497
"Fam45a",8.27938274956206,8.27475934247359,8.47085756391486,8.27573589569282,8.44539834064871,8.52589793548544,8.65136904917982
"Efhd2",7.63516618164551,7.72670699171859,7.6474943314857,6.95910121225274,7.1448573515944,7.16577529839442,7.4124460428051
"1110007C09Rik",9.46834280706041,9.32459355741863,9.43980013939663,9.77047724714076,9.69539929902214,9.71236798570489,9.72551530879983
"Smoc2",8.83124863213566,8.8635476727583,8.94162703362774,8.72109236836735,8.78914585837707,8.72788139238564,8.69010129682173
"Mbtps1",6.88826611884822,6.95381826312365,7.22834170476306,7.13206883863348,7.33620816489097,7.19734717074267,7.21797535411452
"Mphosph10",7.08078575866082,7.00855055406291,6.93129515062901,7.21931689740567,7.15399239813604,7.10265730735622,7.35735680533054
"Polr2m",11.1124783430359,10.971776033284,11.0043546152675,11.2377434321741,11.2185011802011,11.1535310054463,11.229060261577
"Elp5",9.57434464334147,9.47985744816966,9.42868238746959,9.62788483070161,9.79987622612,9.80739018392734,9.81915856518142
"Tbpl1",8.44370846031766,8.36372757806472,8.20926000229206,8.27070996869394,8.39552496730433,8.19843394186654,8.16145329727317
"Jam2",8.23238090052799,8.36470227557204,8.46206353580496,8.54453471142442,8.42959185283386,8.23097702052346,8.38150882487881
"Med8",8.97986415372273,8.90742399359519,8.99145693751058,8.9259997151629,9.00514591045715,8.84815594489822,9.07069782661802
"Nfs1",9.60860867786425,9.61522323442164,9.64912407414321,9.82211813129114,9.76418569984029,9.73189892030524,9.68362825623341
"Pmm2",8.09201123861622,7.89159299670246,7.96452583283421,7.80902521072601,7.91818086597847,7.92394676045529,7.95450570039208
"Cxxc5",7.55987715725219,7.43171866544922,7.90915904218533,7.81589440928138,7.58697742838561,7.95742500073741,7.82034821380989
"Gm10817",7.15557661029179,7.28605909666359,7.26754710887337,7.22800526211839,7.17173220214374,7.16761446445114,6.87753241216995
"Tsen34",9.54203797167939,9.7063284277725,9.63755898854843,9.62262438984306,9.61756315201478,9.78266525347429,9.67587565418061
"Dpp3",6.64360576667698,6.64534475893112,6.82585063248565,6.62171084909083,6.56433075885142,6.67460391961175,6.61120489787028
"Acp5",4.79740473570448,4.7277550523449,4.91919375542208,4.61550422646933,4.461289858562,5.0984057873468,4.51430086549406
"Dtnbp1",9.54052349016552,9.60692500748443,9.82828138127089,9.83439640083093,9.82131575389807,9.76840494759791,9.96983809695733
"Timm8b",11.0845317118816,10.9845637891206,10.9202394750803,10.8657178851152,10.9128322408929,10.9488754438262,11.0385750739866
"Gmfb",7.15310111081337,7.18240457589317,7.21838126617991,7.182262821297,7.34387890790165,7.22037467657169,7.28941553599836
"Tmem80",6.86593767682549,6.87315603692523,7.0213670124574,7.13861943882854,7.10482935668395,7.27947426720689,7.15272524078011
"Dnajb4",10.8028215928845,10.9449970950781,10.2082755410246,10.3118608544497,10.8793618892123,10.307504995566,10.4694464297295
"Smap1",6.93890088830139,6.93000835591673,6.92948466466422,6.88064109902131,6.84921782150276,6.8266872081428,6.86785426701598
"Htra3",7.89579555911335,8.05680198984704,8.16485340672378,7.97993341864386,7.87997754278595,7.92880020518579,7.81806649391951
