"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Tspyl4",5.67127661266162,5.92920395511958,6.05755849191505,6.12714862033705,6.12275035890493,6.31263685951918,5.77272795199296,6.23888485712683
"Srsf7",8.1816878145841,7.822395226034,7.1534895225197,7.34274540748455,7.65188813497946,7.49516819653182,7.48025305106763,7.82612112378549
"Rora",6.53394125865168,6.81932943735239,6.66350607802386,6.67954560763308,6.45101239650151,6.31721313720988,6.49913547056104,6.46893550387229
"Emc10",9.79928971743097,9.53023533004719,9.79772563520333,9.87245563552103,10.0122451705266,9.97717100163767,10.0789174611393,9.93862145822763
"Tmem66",10.5626535146496,10.5018024603072,10.4163790114696,10.3814621623262,10.6833687232208,10.4623021627456,10.3603754707319,10.5288839249229
"Map7d1",8.13813302850942,8.22266388330739,7.72975878706056,8.03038121706748,7.73555995006748,7.60323049527342,7.52597143898978,8.01589001812602
"C1s1",8.11604119746267,7.8416518974009,7.67996356764027,7.51929334598701,7.67854267661754,7.69133280725385,7.90039921451024,7.88442038141124
"Tmem5",8.80449865178669,8.94911008665564,8.81766124286483,8.85969544614385,8.80206872094988,8.635095568759,8.78354740928191,8.74491881612423
"Ppil4",8.46808628681701,8.23397067387532,7.85377501070637,8.11913774328188,8.19751257500348,8.00671676663189,7.84441854615487,8.12119769551972
"Kdm4b",6.72725053468002,6.68344887333134,6.71787782431362,6.83206174542851,6.70079951470833,6.67832998918656,6.76735738385871,6.83679102195037
"Tmem242",11.0875760114638,11.0266057415673,10.9620027179584,10.9912796287078,10.4326695659432,10.6777610370587,10.5930481034477,10.6560840824197
"Dera",7.76977630054896,7.55196997986123,7.43424223423338,7.77520274621154,7.74461455809312,7.64059215366348,7.84536980043763,7.78503560394094
"Cyb5r1",8.68174454903436,8.49343110243372,8.46711543957783,8.69549279034366,8.59230614440635,8.52341552291989,8.2315569703096,8.6560211382184
"Lrrc42",7.09019267892469,6.9238528813787,6.58875420610356,6.68881412657897,7.08199454226934,7.15937367249501,6.7697610829399,7.27795602325302
"Fgfr1",7.96576604888152,7.99629611743552,7.80000625208855,7.92548376462909,8.24938375785579,8.06044224901551,7.90189175329637,8.54795811314712
"Col4a2",11.0504246277641,10.7965326211937,10.4949388644831,10.5376538617272,10.6250848795118,10.6460723598579,10.5319128203112,10.7098159194601
"Thap4",8.82425694606783,8.8052530466813,8.4833336028212,8.75908947123225,8.43189339790125,8.20917220765997,8.51828577730518,8.63261510413713
"Btbd2",7.79103991228737,7.91946266578735,7.97989415576751,8.13990788934755,7.86240049438841,7.87296059023408,8.06961624845472,7.94076684788684
"Ncoa5",6.82069019869382,6.5846285382808,6.32396608452713,6.51654155897723,6.61935277476822,6.57397219272589,6.34041539291633,6.61611747780294
"Usp48",7.74417965400012,7.90178275949577,7.32189144726281,7.5531683357546,7.54871343297529,7.55116245249978,7.37374582308945,7.6272621966803
"Gdap2",7.97621726212949,8.11960020262729,8.12980280875819,7.8514123108248,8.00989539119366,7.88431841448582,7.98008683974366,7.90686077960291
"Prrc1",6.77331144268442,7.04468038941374,6.74466743034893,6.91777782701773,6.81287527908466,6.83028361563297,6.88818810018652,6.9579610166456
"Suv420h2",7.84533165942476,7.63120128841086,7.80243015626629,8.04420284029069,7.65905528396258,7.59847977246314,7.99423264145246,8.15574063265522
"Ube2d1",6.83702083290278,7.17814543709163,7.02345763484006,7.3664551109405,6.66731547114926,6.92989252238982,7.00264829454715,7.25353428809961
"Scgb1b27",6.80206484239751,6.62328629669201,6.90575029577634,6.76416831280003,6.71760898149387,6.91412019014941,6.7996149281499,6.66767686837998
"Rab1b",9.96789455753076,9.89163493090968,10.2428617228594,10.2842740944017,10.0186987058834,10.0372858450859,9.97990415631046,9.97128866010084
"Edem1",8.1889460014134,8.2866186561455,8.30630371369724,8.36797070967243,8.40476637750683,8.46524158841256,8.5740102200656,8.69286840009474
"Dus3l",7.78876250180709,7.92631859138978,7.91868449894125,8.08127975538811,7.96268077040723,8.03668206607696,7.91141559811116,7.84766957050878
"Napg",7.62748735635147,7.78134390936969,7.54291527827853,7.67550981988335,7.57688144426199,7.71157249416225,7.7137956014647,7.69483246192031
"Babam1",9.71200657342586,9.64243894769025,9.84896855123557,9.74157139262059,9.95989416046146,9.79280851085399,9.80549722275444,9.88159374910084
"9430016H08Rik",8.72448731820118,8.5190563065423,8.75460047080708,8.85005850554288,9.13019942971297,8.8037652984379,8.70740317157311,8.70070742420845
"Urm1",7.82438477222689,7.90415712604454,8.04610821370539,7.84946913610688,7.90043045230447,7.83510394802647,7.88947739567529,7.83432577260224
"Dcps",6.57615779025643,6.39156286773336,6.40319084700861,6.67767236133649,6.63983858859862,6.63872912960774,6.80143241487905,6.69715737241006
"Tbc1d13",7.78689676140183,7.34457820461692,7.66228298830148,7.88748749698165,7.64805934027707,7.62573382521292,7.63733383167149,7.64528461609942
"Ptbp3",8.26757251104433,8.06788793461858,7.87848408119443,8.10295048261687,7.94353810959224,7.88327447720294,7.83809586628685,8.16040320629132
"Ndufa4",13.5642757440998,13.5071143769536,13.4561080834227,13.3984403601364,13.438769375256,13.3165616985482,13.428065295698,13.3881157943672
"Oaf",8.78685857793974,8.76130296116252,8.98284339543968,8.89564322755185,9.08320618667393,8.89302825762972,8.52003390227949,8.35334111299498
"Psmg3",8.08047859433741,7.62495990823954,7.7622904740884,7.75483139626537,7.95582772725714,7.90356200786507,7.68950939844737,7.80211500420354
"Myg1",7.91364000081557,7.92937281351669,8.01963798349088,7.993036249221,7.90871283050717,8.055873873457,8.22672661305578,8.1333561213664
"Zfp868",5.84512092469932,6.28762392231933,6.02417892267472,7.08034470441494,7.05525640167157,7.17338562000038,7.31515590375903,7.11695002578045
"Epb4.1",8.22557166844627,8.19077400416011,8.50255202733555,8.32994273015008,7.91785335506415,7.63205055864523,7.66726449868045,7.58252815439568
"Nek9",9.91191482884558,9.8239564590386,9.99018765760231,9.94882873256249,9.99382208778941,9.70994572475665,9.81202227567126,9.98674773337054
"Rtca",8.99747081380641,8.68141834205789,8.99077791524889,8.96056366260775,8.99866195631285,9.03599168410841,8.77835078841511,8.73229403122835
"Gpx8",10.215063106982,9.58368304450357,11.1086062594495,10.1378956519366,11.1470824051611,10.6091213801759,10.6032686865964,10.2451791496179
"Hnrnpl",8.27237891850235,8.2448482519312,8.06921569483416,8.21952818113565,8.15855793707049,7.89952369185196,7.87665985838239,8.0114803199615
"Atg4b",7.80914236972276,7.82663717535471,7.86752345193314,7.81262265883213,7.85148277403399,7.68164888007369,7.79063023059679,7.89533604023031
"Syf2",8.45650292804099,8.18026822662755,8.37049866728586,8.56587500345378,8.42981151813509,8.24202255819981,8.32843213924299,8.4576740672984
"Jkamp",8.19045347634108,8.20495597461299,8.48303397132666,8.38694571872006,8.29103291709342,8.50814573914093,8.20810618083799,8.21708799094192
"Nme1",10.2213238114341,10.1211088699586,9.9520321360953,9.97341618913729,9.95927685357292,10.0180649180736,9.90944760915099,9.86328227318195
"Igf2r",7.7522100555513,7.81600270507312,7.80977150437174,8.05473483966968,7.97715588646932,7.80256644661059,7.97631617335575,8.1037525174404
"Lamb1",9.06061894077974,8.28545548661882,8.69399232345608,8.62386426533866,9.08014472584525,8.46989494141466,7.8247436003653,8.69735095404859
"Ppp5c",8.62853805921762,8.58364157963727,8.73573815008336,8.90762039454312,8.8763461766178,8.56357119071284,8.76229968829064,8.72550765144201
"Gm13770",8.91224668498856,9.20243633308317,8.79024031093313,8.61998369548404,8.70133585277984,8.80703736538986,8.7314777187519,8.72629548707663
"Rnf8",7.70025493036554,7.66370055220168,7.21031433912315,7.46919392215697,7.50961738771587,7.35709906803331,7.45690345888258,7.53170528971083
"Commd1",8.97365612945995,8.87542857524689,8.83280632909769,9.02018165362689,9.00040348960693,9.05517273769467,8.79696815239727,9.01379175572214
"Col6a3",9.40330415572437,9.21310616430114,8.78163625821511,8.82121471367957,8.73735906938942,8.87769603663055,8.60147575774345,8.81702040991048
"Hras",8.24811445847275,7.9044630835343,8.24522265498532,8.04344255589558,8.19058261450886,8.18975479399467,7.95581009154089,7.96062624057424
"Tmem98",6.49478999686405,6.52511123698405,6.97980026157493,6.71898556298522,6.52102324626098,6.59038210155691,7.12703323564608,6.80495831639445
"Rspry1",7.58882749863405,7.38142670897324,7.05513278880724,7.37657964185451,7.22880671607735,7.18400257071729,7.08544547727851,7.26100291832102
"Gm17748",6.34792666058064,6.40882443983036,6.24592925042998,6.63333085178901,6.24564302041648,6.59796954746582,6.51852648404487,6.62851144874244
"Rhbdf1",7.67764565538284,8.12339114407951,7.57693535705275,7.81270505241643,7.49883987434841,7.61038780462047,7.42204861462772,7.47532179891016
"Gale",8.69948201958642,8.9510030850663,8.63132863078128,8.91146851007433,8.81802467504137,9.16929333344265,8.74016574949962,8.59921073330246
"Hectd1",9.74285986282322,9.86125179816636,9.81595139123158,9.75942135342324,9.97598549742349,9.85285093944461,9.71201706637331,9.8086891198803
"Ikbkap",7.06042492812228,7.01382197307628,7.13883385273451,7.27788514027004,7.54703721791376,7.40950722115787,7.20905115832605,7.37286481204736
"Ahsa1",10.6767921609931,10.5400799802437,10.1616420910022,9.92678639808164,9.92403029744896,10.0560826110018,9.94968126693093,10.2963514039368
"Stap2",7.7527404976298,7.86145107072034,7.62496012749687,7.93925796587893,7.61470237299654,7.57531123383939,7.64561635769262,7.74489228396088
"Nsmce2",7.17172094015161,7.02766563792651,6.93897674131844,7.12445924553754,7.29848383274764,7.16474626081856,6.92804815622653,7.17696667496313
"Gdpd5",7.43324708270797,7.42111303068778,7.30694335562995,7.64394383083639,7.02392863031193,7.37279029045021,7.73661231605155,7.65239141158491
"Isca2",11.0871439014422,11.3024368409472,11.4959183182487,11.4378871821366,11.2590923743416,11.4471054451957,11.5648536563123,11.2899790916094
"Ehd2",9.94630046385078,10.0066882147522,10.4354457663725,10.4234704984515,10.1856136056193,10.2891273732002,10.4266175218028,10.4245757293049
"Fam134c",7.28386949403179,7.33665578009414,7.27191728859543,7.3604352593968,7.28659807796033,7.3891781661371,7.23654250912765,7.22418467738312
"Alg5",8.34751330079395,8.16352650711536,8.21393580847394,8.22824664469533,8.33522226869706,8.41133692196899,8.15597150018596,8.16800413734891
"Rmnd5b",7.5110039972691,7.3458694958166,7.50712632737883,7.53761336918562,7.63046408269019,7.66941928508014,7.36812925985155,7.45316361129343
"Mrpl50",8.77145262583413,9.17494215608702,9.41172181581366,9.13646167655503,8.96840053235897,9.21820234172513,9.38554959950599,9.1325321304602
"Sharpin",7.54724999796997,7.59170142411981,7.61298866159763,7.64565227257404,7.70134288846543,7.71297439006638,7.43639794567998,7.55332728502247
"Capzb",9.30364284961665,9.53131054407343,9.5804734942042,9.50416567379945,9.39640404745398,9.50299331224269,9.45275597035706,9.40286331709899
"Tax1bp3",9.6814384246804,9.59609704043744,9.61829857083915,9.55913162983807,9.58618740724687,9.78690244473921,9.54965877552302,9.59536744661759
"Phf5a",9.58326438140777,9.31397726440908,9.56527804785491,9.43443307534025,9.90907762567585,9.68447688434441,9.1878231611776,9.33551317953853
"Shkbp1",8.21682926537987,8.2973670646345,8.2389181900554,8.33593182202923,7.99001220723736,8.06406595375672,8.26673688864753,8.23767283979966
"Anxa4",8.19477325082903,8.53945201295728,8.42301816503502,8.43357056556311,8.36496719349055,8.483784384201,8.47480157865453,8.62505405792447
"Tmem38a",5.81463712867391,6.74013585710531,5.71336042073857,6.47290180451474,5.4499268715799,5.4928237035195,5.52390582534389,6.35923510500579
"Plekhj1",7.28532601295771,6.8227228834724,7.32789085747847,7.39960195769674,7.22257081500578,7.3863959050657,7.34100298562832,7.11836190644109
"Med24",7.05835338516045,7.15675921178705,7.27402533069027,7.31019851648967,7.11468789416401,7.21696671183887,7.28779070768471,7.24503624308366
"Acat1",11.7541938733509,11.8428648993086,11.8237784661611,11.8745163915326,11.8647284724365,11.9479786763121,12.0185310539998,11.9438827060119
"Acadvl",13.5515460574406,13.5212335854174,13.6542081684205,13.6701574152472,13.6990728889516,13.6673831309131,13.6189050817559,13.6488838899119
"Ccdc80",8.2604652777705,8.6205029839058,8.20985268344096,8.27770352449938,7.89385410920552,8.4104555704003,8.56867967444467,8.63233420419949
"Rabgap1",6.96837507437953,7.30286223067075,7.13681659436312,7.23861678080428,7.30203922287117,7.27138470004345,7.29928035742499,7.34393598829454
"Pigc",7.06417794214033,7.39492562468545,7.3329076462677,7.33963525688544,7.13371339113776,7.36196290137673,7.33741061531635,7.48507512738887
"Tmem41a",8.36722571414062,8.39432532120804,8.05475814296858,8.14605524714966,8.04665377329359,8.27918432531361,7.76527933490919,8.04374508850616
"Pwp2",6.77221439841079,6.9500093335975,6.86724327430786,6.83814954261978,6.76775595282349,6.70996095264179,6.71747491144411,6.68844601274245
"Rcsd1",7.88514035585254,8.02085024326062,7.1639056404871,8.11376185323347,7.38168907343501,7.73583895054959,7.70914600050161,7.87507439003331
"Yipf1",8.58896830277158,8.29353142460544,8.49239256340091,8.40439800703967,8.66637989422605,8.61247259546179,8.50769991068357,8.5255337286943
"Seh1l",7.74928266773903,7.79130192769566,7.75862199981376,7.8283212344613,7.70958365821949,7.79817785148814,7.88107657679534,7.80800995138781
"Ncln",8.10215193414852,8.1622963545018,8.1278687404466,8.15027040793598,8.29900937079459,7.97809607479646,7.60361766653748,7.78575519800531
"Smarca5",8.12098684733945,8.06937019882307,7.97802930795434,8.0088034124485,8.46606063195131,8.48268745490097,7.96699970477817,8.15739536109786
"Rars2",9.59158704667328,9.64812655253079,9.75388912574548,9.61811536627967,9.6409540508255,9.76241492879237,9.74461169916911,9.56358144802273
"Erlin1",8.0169201339935,8.05690574701596,7.71450566021635,7.7553149040451,7.63620276994209,7.73115968080097,7.73902940287631,7.95188183797864
"Slc25a33",8.78008935322738,8.66119573702861,9.49977303312951,9.55840865886982,9.72992325297192,9.29389186596561,9.18680483413593,8.86185837089807
"Atg101",8.83875941369382,8.38702678288247,7.83967444569801,7.67011213543288,7.7273015281407,7.65936089555446,7.76430985845291,7.61034483624017
"Ubiad1",7.82343341778436,7.69275999060995,7.91833447015397,7.88136820753459,9.21532828997183,9.16324611777443,8.72312164595063,8.55892373197692
"Parm1",12.0401878519247,11.9461155354587,11.4609288671106,11.6578025421698,11.4885616027307,11.3542003912016,10.8978614858614,11.4790802153677
"Fundc1",7.98513555491783,8.066891278155,8.33797296709746,8.24855359738982,8.27900115453422,8.28651742564711,8.38869932506074,8.33862769173979
"Mrm1",6.7446064858225,6.47877075179378,6.72703932494713,7.38014699310077,7.18829241374464,7.22790671522556,6.73975517761968,6.70762541934478
"Rad23b",8.54736302822687,8.77781360822951,8.95028271411964,8.67085444233088,9.09802687029384,8.9065839753031,8.60271669680403,8.74916979364861
"Mtfp1",9.54473111062863,9.29465681581681,9.54049204788439,9.65314960935449,9.81098076873465,9.74126624231942,9.59674640973336,9.28225802028055
"Asb8",7.90657782750153,8.30041685664431,8.4388556290992,8.39475347661056,8.36539666900302,8.58998956438705,8.5204008358186,8.29961809769039
"9030617O03Rik",7.95925565136993,7.75150496185846,8.08926201138666,7.9140477562246,7.8216366882591,7.50720642389952,7.92262269568743,7.78793474222954
"Gm5553",7.81604623877899,7.76415829192973,7.85528617460673,7.71692033501805,7.70408063004276,7.96935894797456,7.84530161012059,7.8504142747362
"Tbc1d10b",8.26077269346277,8.33714098295976,8.1236209873835,8.20351020222001,8.37143601921743,8.20266729171512,7.98956009157807,8.14058685619318
"Zfp639",7.83231490964731,7.89479066705839,7.79953095467366,7.84854795589246,8.01629071852893,7.83606140410251,7.87970068204743,8.06243999773099
"Sirt7",7.45029780294322,7.4670281119978,7.1326432593992,7.40743688323509,6.93378777544745,7.19920972497584,7.47850026429839,7.33241560613499
"Fam65a",7.33840275280093,7.30589530268076,7.04945096413587,7.16819814441724,7.16996948385364,7.07950590408761,6.98672344740168,7.28301628594367
"Arfip2",8.44798089019706,8.23275763664849,8.6104030868802,8.42568588301471,8.71520520889861,8.50531297397528,8.44808011881804,8.55290697850585
"Slc30a6",7.59096198962822,7.7976794216453,7.84943343848424,7.95836403628081,7.8492631546675,7.92546697059003,7.65383964157146,7.81816288823153
"Rwdd4a",7.82977112004682,7.64440582400764,8.13671551306757,7.84576965578234,8.35276452684288,8.28885468017438,8.06419311583019,7.95983305733739
"Erc1",6.23974087768332,6.37842796653784,6.47761924836981,6.12604830610666,6.39610935650219,6.40987183353314,6.16477314031658,6.36183979070288
"Fam114a2",8.06122806373113,7.96166780413937,7.8336495702946,7.99336295552124,7.87079385752696,7.82010979438205,7.77322553500802,8.05036905068949
"Ifitm1",6.00794603691253,6.4305266499253,6.26231768929748,6.23085203400454,5.94163987324189,6.12746242414386,5.97407002276014,5.92263220931211
"Supt5",9.33505152723453,9.14600660886439,9.1704301067424,9.01423922992044,9.29455274765017,9.20966146912673,8.97254751571789,9.0065384343385
"Cdk7",7.54308029090011,7.47829706199227,7.34245172008939,7.32925601669925,7.41997597369252,7.50756095223806,7.22273851713931,7.50289165826376
"Polr2d",7.40862092558421,7.34154995621271,7.4931640706009,7.49894276431538,7.63276478361677,7.83227825771329,7.61268902444622,7.55400559338748
"Lmf1",8.20940316286724,7.93322230786241,8.07847497064675,8.20170305398718,8.31607059996979,8.31537249463837,8.07638454087543,8.23230833740428
"Zfp672",8.26661485913849,7.63828798038519,8.07280253454421,8.02502630211848,8.84324070492436,8.5314045434523,7.36908717669605,7.71319767192767
"Aif1l",7.0553294763552,7.26994705640568,7.6300104084198,7.39935944125926,7.15068715266793,7.200433850495,7.38660065334438,7.05509553472712
"Ces1f",8.85756874209079,9.03373050509204,9.06922240923981,8.92405123663052,9.02242468738495,8.91620450116788,9.41005611977306,9.62421131566141
"Gm5526",12.4524063402742,12.3627216436315,12.4367778983376,12.3326250064978,12.4828784892805,12.5117839776964,12.2817340185948,12.4693880388012
"Cyp2c70",5.51778410636743,5.4835739645351,5.8692531696907,5.40255073067245,5.63152457054298,5.99340248366478,5.81429103290175,5.5473504954551
"Uso1",9.30030828344095,9.34250163365295,9.33005996749169,9.36861907899425,9.41922573287308,9.37647055266535,9.16267304221889,9.23687273470811
"Trim41",7.3993925236774,7.61669108465992,7.24114755039452,7.48774575323368,7.47272828182031,7.5701633251433,7.12296151878837,7.4762152754759
"Haus7",7.06740962094631,7.14757107366064,6.8916253929211,7.07141934922312,6.86076116142686,6.98442271994347,7.06449219091118,6.91615056806581
"Mospd1",9.17291074304653,8.84463308652447,9.1394776809838,9.35824019951726,9.29376981331862,9.29086025045272,9.29017062152933,9.40442461886445
"Ubap2",7.66089297334766,7.6411152081653,7.73957784203211,7.67017744274465,7.68531128445925,7.55124906358751,7.44348283030794,7.6512160485649
"Pet112",8.2456321830157,8.02865313016244,8.19058414533177,8.28658104783478,8.30861661982799,7.99711036543746,7.95455170478262,8.23150057079901
"Jtb",10.4612217855472,10.4258108005257,10.3493079922488,10.3548564205251,10.5796232083289,10.5850916424463,10.0368853039365,10.2579183834525
"Pomt1",8.42109114432681,8.31051644730985,8.6588773970603,8.71774763081724,8.62171552979408,8.86688999378429,8.9606237792062,8.55439564806243
"Arl6ip4",8.73315046417946,8.4629259189826,8.27164370363926,8.33614924491422,8.48270887011745,8.53697496647507,8.16843795887532,8.55577850771324
"Prkx",7.21790740253058,7.36087484772832,7.15175326466036,7.14673227762767,6.94986526769112,6.90256633111646,6.92168183681681,7.03830286207222
"Nup93",7.05470893160214,7.05299378678867,6.99610420193272,7.03989464525087,6.80639985102842,7.17698332465716,7.13126319900469,7.08288191461246
"Tmem55a",8.50858790434354,8.2631492720965,8.21092211960778,8.20203500594851,8.07163719158516,8.33442400609935,8.34559641055107,8.45117096313169
"Ppp4r1",8.20014472558252,7.86357928018018,8.05400557364123,7.91278792497288,8.31411742837826,8.12767795058411,7.65393685011609,7.67470787325654
"Gclc",7.66575054358661,8.40122512947241,7.86299948899601,8.33410261031134,7.46143295287551,7.31551931588406,7.57280207356251,7.38832095145675
"Oma1",7.78597877192445,7.57552238062878,7.33375556551322,7.82440808902978,7.33685972581591,7.25140003618091,7.62036603075005,7.78927083861621
"Gemin6",6.73382896886072,6.87330248151307,6.64747576747314,6.67926693084347,6.47698495274365,6.57158701791427,6.84417195479688,6.82448147470042
"Zfp219",7.53616669454212,7.52804427637448,7.2820816815762,7.42539023328117,7.74068205467251,7.55200234535768,7.30716172945303,7.44048650168571
"Arhgap1",7.03167440909136,7.04983940327942,7.16887178032829,7.22610257021665,7.07435953679299,7.18815035802451,7.23303797606065,7.05323202675684
"Slc24a3",11.4299259241413,11.2469557992949,11.5720291651474,11.6274929376165,11.3575572277805,11.3250676100749,11.3798104068684,11.390695626501
"Mocs2",10.8373937718594,11.1091899815587,10.8687763415039,11.0598296493792,10.9315128732956,10.9606856740981,11.0341319917542,10.9434184722445
"Carkd",10.3028840354709,10.0829010697048,10.1221284739732,10.2552050589483,10.2740745554362,10.2194576356565,10.1358346989421,10.2613820155405
"Ndufs7",12.4965937069192,12.5325604792935,12.441340496405,12.4732875661667,12.535903854701,12.5477014948055,12.5258031909694,12.5708328929674
"Prpf3",7.4520019865376,7.28924078024166,7.0686783336381,6.86429883145388,7.00399310101703,7.04880910801165,6.87458366827288,7.20306878571542
"Oraov1",7.34560776426491,7.56616252171408,7.49872820251459,7.33825253627806,7.15191217825079,6.84370180777879,7.12946890652961,7.32080704607063
"Traf7",7.28568213003256,7.43819145011122,7.55190324775723,7.44421963347542,7.51301092548946,7.43349071880042,7.64142225892448,7.620188294852
"Noc2l",7.13715356628252,6.89324236549744,6.35557133839774,6.67835041417499,6.83408550024312,6.8172144359974,6.34661868485828,6.62247806188338
"Esco1",7.36563737489122,7.13761276687606,6.38626659191099,6.69717650372577,6.87299558304539,6.80892753611174,6.77066576255583,7.13665957188041
"Lemd2",7.73909564795005,7.51356559450563,7.2121310750699,7.43250941328611,7.48122643680737,7.35846712191952,7.1714144161067,7.36100426903513
"Anapc15",7.49423802284619,7.37892655515427,7.26234022363855,7.58415753789589,7.51932763247675,7.39378028640245,7.23648963349192,7.44606103096525
"Prrg2",7.12034820753629,6.80129110188964,7.00893106306994,7.01694254677227,7.01139589549841,6.8642023671425,6.9727059207647,6.98510700546138
"Rab40c",7.15166263529254,7.11476667295999,6.81682224351128,6.93362444877727,6.92473885897189,6.75848390915533,6.9253655078855,7.07438975623548
"Trmt10c",8.01526260652624,8.01437761172524,8.04354098300963,7.96747494015532,8.6568241860409,8.41775126957613,7.33926390030579,7.44765283360642
"Ppcdc",6.75569505174809,6.75980125281863,6.95037923445672,7.16407595645925,6.81831825038755,6.83211792779052,6.99346774632445,7.04404045178467
"Snx15",7.80590815271809,7.79673336370781,8.00207142828642,8.00445745903011,7.93515544142904,8.03683666020556,7.92968751329747,7.8072666831
"Fyttd1",7.08525657176689,7.1215583231931,7.24630741337845,7.09079441018993,7.31073924889786,7.26467356964603,7.25615181289965,7.07613888171606
"Eif1a",8.76835240881093,8.75710659321819,8.01477931805194,7.84602180559726,8.22263946975935,8.01603297895344,7.58492793573841,7.89303253645694
"Ppp6c",9.46852090231691,9.47104130530949,9.70776665312498,9.64679607381102,9.73465009089421,9.6786442378895,9.60911542257526,9.55864150142326
"Mcmbp",7.90578464662726,8.04895870387494,7.67896605662629,7.91324188542398,7.96021461251506,7.9009366472176,7.77599235917481,7.86334604106329
"Lpgat1",7.09447136494556,6.98573167332736,7.31530623450706,7.26209947890447,7.52637229595021,7.07585207338544,6.78409626974964,7.0080315489625
"Lrpprc",9.55768578486822,9.90072062961129,9.90107347885974,9.93032265096294,9.92407126964812,10.0053538079612,9.79321002984313,9.97451497264798
"Tmem140",8.15074345414498,8.22457892621786,8.02900307780143,8.08880424207727,8.32756800280739,7.89042237192466,8.50145347649538,8.51504708792962
"Ube2e2",7.50795554721053,7.4709601920002,7.10640286765791,7.49870586711052,6.82898667775761,6.81968542523395,6.89322902716555,7.18531948579173
"Uqcr10",12.2901237706616,12.0819482834917,12.320403743875,12.104541184494,12.2787494271615,12.1788910090246,12.3035843901834,12.1461364707036
"1810037I17Rik",10.6983652202448,10.8673906446369,10.2380571608221,10.321219535109,10.0062055800519,9.97731012245504,10.1641369906771,10.1725636456276
"Dolk",9.63716697917035,9.56532769250894,10.2081622827635,9.80434982947495,10.1616326443452,10.1089029838851,9.63244054327384,9.46065902657654
"Homer2",5.07997802120412,5.63339371839783,5.05899481843139,4.95525551116832,5.37102419973648,5.04587561828419,4.90348147393741,5.9698805651893
"Mrpl32",9.4653549028655,9.56469730515193,9.60074233923896,9.63183026854726,9.50860592800589,9.38417805792726,9.47440915065985,9.32031633572331
"Gimap4",8.91068631793771,8.50800974029818,8.15925382196171,8.35075228188548,8.06056470531112,8.05699789687611,7.8148451871103,8.43872707536398
"Cdc42ep1",7.35089782222286,6.97948075838551,7.12326578308731,7.05262662683737,6.9886073812384,6.86352538763846,6.99042407329409,7.0824681025304
"Rsl24d1",8.30382923287293,8.17984959005459,8.43597689218963,8.1980896158422,8.50882334297368,8.36432746849498,8.30317692700724,8.2395829208511
"Ldlrap1",6.8246693962831,6.82475660272526,6.78784654779079,7.12374636923879,7.10827394971773,6.72353835704731,6.61202953720364,6.69868522237402
"Vps37b",6.74237821217248,6.56910369237242,6.36920681705438,6.7290149087547,6.78011268621593,6.59709833058206,6.69897658308248,6.52824256510143
"Sugp1",7.51645890609652,7.36103147405546,7.59627817908416,7.64613917860306,7.77062702816035,7.59728809747342,7.54833512383023,7.44830804614989
"Rcn3",6.71799234211493,6.36375473178031,6.50249530169579,6.37308497709559,6.4667058103522,6.58057877068449,6.4052257242798,6.41841514059864
"Tmem51",6.09302612298008,5.99003269267834,5.71298314322862,5.91474532739123,5.88072012308274,6.32537508059346,6.07882445975016,5.54783876885297
"Gon4l",7.49806022448685,7.40321539301391,7.22950553834885,7.24839071502987,7.17329316594935,7.12557082802829,7.26433093365482,7.46697046148299
"Cluap1",6.60831596655271,6.56884482108845,6.70641271750104,6.81293392018312,6.91304545013443,6.74919653560118,6.85389899035485,6.8222350605723
"Nupl1",7.21966797925731,7.01880100503543,6.67943009694008,6.78268310694563,7.02811011297564,7.02003803345827,6.60088291430374,6.75192281623
"Nrd1",8.02234540946517,7.94310956761301,7.71312537982858,7.84280217565805,8.14298614396383,7.97194954937333,7.77454576679446,8.17910700226179
"Adhfe1",9.53550896931145,9.9182092113691,10.1541524174915,9.93465967889743,9.58562354690847,9.86679309996575,10.3315346516659,10.087859130152
"Asrgl1",7.33269498602099,7.46725655499271,7.20015152755984,7.43693355686124,7.27992479018737,7.28159098692739,7.16457007385867,7.38421912437991
"Dhx36",7.41102595757895,7.64336263152038,7.57727235134199,7.7447235629579,7.48845343056837,7.66791496866677,7.87195801746854,7.51974439195259
"Uck1",11.1817702714594,11.0028476375822,11.2988604702226,11.5983304946723,11.2943353978646,11.4039134795585,11.5948495150383,11.3265552680174
"Aldh1l1",8.19021813366279,8.09591842721228,8.27766201044114,8.4019375850733,7.80398361024043,7.83558577981513,8.18764829266708,8.37916513788387
"Rufy3",6.25628729734039,6.17977667438244,6.06012897255707,6.18745923607247,6.06107472891707,5.97407240965476,5.98859776643511,5.97722522210792
"Bcl2l13",8.7099905121953,8.82721902574662,8.80317303770526,8.83530141143727,9.12362378066231,8.99749754460259,8.79809858003318,8.82474233594906
"Cbx6",7.06037709867882,6.90784118671407,6.92196991122058,6.99537943348528,6.7835183368982,6.64846846301975,6.80785462628871,7.10127029765108
"Lims2",9.82269000172005,9.52227501181524,9.84608080768398,9.83183766531527,9.6673221637248,9.55436034291776,9.67794034476912,9.65316107676083
"Tmem189",6.953721189914,6.89168216428682,7.28658114023969,7.26027905596588,7.19702112217345,7.07699106084374,7.07129571897381,6.93717569903139
